id,entity_id,newsletter_id,paragraph_index,context_text,section_heading
146007,9146,41,9000,Lavender Consultants: Online Lenders Alliance,New Lobbying Terminations
146008,9143,41,9000,Lavender Consultants: The Nature Conservancy Alfo,New Lobbying Terminations
146009,9147,41,9000,Lavender Consultants: The Nature Conservancy Alfo,New Lobbying Terminations
146010,9143,41,9000,Lavender Consultants: Tribal Council Poarch Creek Indians,New Lobbying Terminations
146011,9148,41,9000,Lavender Consultants: Tribal Council Poarch Creek Indians,New Lobbying Terminations
146012,3922,41,9000,"Poblete Tamargo, LLP: Mrs. Georgene Ostreicher",New Lobbying Terminations
146013,9149,41,9000,"Poblete Tamargo, LLP: Mrs. Georgene Ostreicher",New Lobbying Terminations
146014,9150,41,9000,"Polispectives, LLC: National Council Of Youth Sports",New Lobbying Terminations
146015,7966,41,9000,"Polispectives, LLC: National Council Of Youth Sports",New Lobbying Terminations
146016,3391,41,9000,Revere Federal Strategies: Modern Intelligence Inc.,New Lobbying Terminations
146017,9151,41,9000,Revere Federal Strategies: Modern Intelligence Inc.,New Lobbying Terminations
146018,3391,41,9000,Revere Federal Strategies: Vannevar Labs,New Lobbying Terminations
146019,9152,41,9000,Revere Federal Strategies: Vannevar Labs,New Lobbying Terminations
146020,7854,41,9000,"Rock Creek Counsel: Kelley, Drye & Warren LLP (Obo Nara Organics)",New Lobbying Terminations
146021,9153,41,9000,"Rock Creek Counsel: Kelley, Drye & Warren LLP (Obo Nara Organics)",New Lobbying Terminations
146022,8645,41,9000,"Sarah Blackwood Government Relations, LLC: Momentum Technologies",New Lobbying Terminations
146023,8646,41,9000,"Sarah Blackwood Government Relations, LLC: Momentum Technologies",New Lobbying Terminations
146024,9154,41,9000,Stonington Global: Tl Management,New Lobbying Terminations
146025,9155,41,9000,Stonington Global: Tl Management,New Lobbying Terminations
146026,3834,41,9000,The Roosevelt Group: Moas,New Lobbying Terminations
146027,9156,41,9000,The Roosevelt Group: Moas,New Lobbying Terminations
137119,8623,95,9000,"Live Oak Strategies: Ibml (Imaging Business Machines, LLC)",New Lobbying Registrations
146028,3240,41,9000,Tiber Creek Group: Partnership Project Action Fund (Obo Climate Action Campaign),New Lobbying Terminations
146029,9157,41,9000,Tiber Creek Group: Partnership Project Action Fund (Obo Climate Action Campaign),New Lobbying Terminations
146030,3591,40,16,"SWEET HOME ALABAMA: Public affairs firm Seven Letter is expanding nationwide, opening new offices in Los Angeles, New York City and Huntsville, Alabama, the firm announced today . The move is the firm’s largest expansion to date, raising its total number of offices to five from its current two locations in Washington and Boston.",SWEET HOME ALABAMA
146031,8959,40,19,"— Firm veteran Holly Jackson will lead the Huntsville office. She will partner with Blair Taylor , an alum of former Alabama Sen. Richard Shelby’s office and the former communications director for the Senate Appropriations Committee. Also boosting the firm’s work for national security clients is recent hire Sabrina Singh , who served as deputy press secretary at the Pentagon during the Biden administration.",SWEET HOME ALABAMA
146032,8960,40,19,"— Firm veteran Holly Jackson will lead the Huntsville office. She will partner with Blair Taylor , an alum of former Alabama Sen. Richard Shelby’s office and the former communications director for the Senate Appropriations Committee. Also boosting the firm’s work for national security clients is recent hire Sabrina Singh , who served as deputy press secretary at the Pentagon during the Biden administration.",SWEET HOME ALABAMA
146033,8961,40,19,"— Firm veteran Holly Jackson will lead the Huntsville office. She will partner with Blair Taylor , an alum of former Alabama Sen. Richard Shelby’s office and the former communications director for the Senate Appropriations Committee. Also boosting the firm’s work for national security clients is recent hire Sabrina Singh , who served as deputy press secretary at the Pentagon during the Biden administration.",SWEET HOME ALABAMA
146034,8962,40,20,"— Helming the Los Angeles office will be new hire Brandon Shaw , who previously worked as a vice president for Disney and Hulu and led his own firm B. Shaw Communications , which has been acquired by Seven Letter. Casey Hernandez , currently a partner in the firm’s Washington office, will move to Los Angeles to assist in launching the new office.",SWEET HOME ALABAMA
146035,8963,40,20,"— Helming the Los Angeles office will be new hire Brandon Shaw , who previously worked as a vice president for Disney and Hulu and led his own firm B. Shaw Communications , which has been acquired by Seven Letter. Casey Hernandez , currently a partner in the firm’s Washington office, will move to Los Angeles to assist in launching the new office.",SWEET HOME ALABAMA
146036,8964,40,20,"— Helming the Los Angeles office will be new hire Brandon Shaw , who previously worked as a vice president for Disney and Hulu and led his own firm B. Shaw Communications , which has been acquired by Seven Letter. Casey Hernandez , currently a partner in the firm’s Washington office, will move to Los Angeles to assist in launching the new office.",SWEET HOME ALABAMA
146037,8965,40,20,"— Helming the Los Angeles office will be new hire Brandon Shaw , who previously worked as a vice president for Disney and Hulu and led his own firm B. Shaw Communications , which has been acquired by Seven Letter. Casey Hernandez , currently a partner in the firm’s Washington office, will move to Los Angeles to assist in launching the new office.",SWEET HOME ALABAMA
146038,8966,40,20,"— Helming the Los Angeles office will be new hire Brandon Shaw , who previously worked as a vice president for Disney and Hulu and led his own firm B. Shaw Communications , which has been acquired by Seven Letter. Casey Hernandez , currently a partner in the firm’s Washington office, will move to Los Angeles to assist in launching the new office.",SWEET HOME ALABAMA
146039,8967,40,21,"— Previous fellow at the firm Marley Hambourger is returning as a director to launch the New York office located in Manhattan. In addition to the new locations, the firm has hired Camille Cherney to serve as a content specialist in the Boston office.",SWEET HOME ALABAMA
146040,8968,40,21,"— Previous fellow at the firm Marley Hambourger is returning as a director to launch the New York office located in Manhattan. In addition to the new locations, the firm has hired Camille Cherney to serve as a content specialist in the Boston office.",SWEET HOME ALABAMA
146041,3952,40,22,"FROM THE WHITE HOUSE TO MERCURY: Special Assistant to the President and Deputy Director of the White House Office of Public Liaison Brette Powell has left the West Wing to join Mercury Public Affairs , the firm announced today. She will serve as a managing director in the firm’s government relations team.",FROM THE WHITE HOUSE TO MERCURY
146042,3954,40,22,"FROM THE WHITE HOUSE TO MERCURY: Special Assistant to the President and Deputy Director of the White House Office of Public Liaison Brette Powell has left the West Wing to join Mercury Public Affairs , the firm announced today. She will serve as a managing director in the firm’s government relations team.",FROM THE WHITE HOUSE TO MERCURY
147215,8531,36,9000,Waxman Strategies: League Of Conservation Voters,New Lobbying Terminations
147216,8533,36,9000,Waxman Strategies: League Of Conservation Voters,New Lobbying Terminations
146043,3948,40,24,"— Powell is the latest in a string of White House aides who have decamped to K Street during the first year of the second Trump administration. Trump staffers Harrison Fields , Trent Morse and May Davis Mailman all exited the administration for K Street gigs in 2025. It is unclear if Powell will register to lobby.",FROM THE WHITE HOUSE TO MERCURY
146044,3957,40,24,"— Powell is the latest in a string of White House aides who have decamped to K Street during the first year of the second Trump administration. Trump staffers Harrison Fields , Trent Morse and May Davis Mailman all exited the administration for K Street gigs in 2025. It is unclear if Powell will register to lobby.",FROM THE WHITE HOUSE TO MERCURY
146045,8969,40,28,FIRST IN PI — FUSION AD BLITZ HITS FL: Pro-American energy group Built for America has launched a new six-figure ad campaign urging the Trump administration and Congress to commit $10 billion to support the nascent American fusion power industry.,FROM THE WHITE HOUSE TO MERCURY
146046,5741,40,30,"— The campaign, which initially started over the holidays as a series of billboard ads inside Palm Beach International Airport near Mar-a-Lago, will now target Republican decision makers via online platforms like Truth Social , Rumble , and other conservative media channels.",FROM THE WHITE HOUSE TO MERCURY
146047,8970,40,30,"— The campaign, which initially started over the holidays as a series of billboard ads inside Palm Beach International Airport near Mar-a-Lago, will now target Republican decision makers via online platforms like Truth Social , Rumble , and other conservative media channels.",FROM THE WHITE HOUSE TO MERCURY
146048,3457,40,31,"FIRST IN PI — TECHNET ADDS TO EXECUTIVE COUNCIL: Tech executive association TechNet has appointed Pat Kinsel , founder and CEO of identity verification and online notarization company Proof , to the group’s executive council.",FROM THE WHITE HOUSE TO MERCURY
146049,8971,40,31,"FIRST IN PI — TECHNET ADDS TO EXECUTIVE COUNCIL: Tech executive association TechNet has appointed Pat Kinsel , founder and CEO of identity verification and online notarization company Proof , to the group’s executive council.",FROM THE WHITE HOUSE TO MERCURY
146050,5139,40,31,"FIRST IN PI — TECHNET ADDS TO EXECUTIVE COUNCIL: Tech executive association TechNet has appointed Pat Kinsel , founder and CEO of identity verification and online notarization company Proof , to the group’s executive council.",FROM THE WHITE HOUSE TO MERCURY
146051,3265,40,32,"— Kinsel joins an executive council loaded with representatives from major tech companies like Google , Amazon , Zoom , Intuit , Box and Etsy . He will serve on the executive council for a two-year term.",FROM THE WHITE HOUSE TO MERCURY
