id,senate_id,name,description,country,state
2982,61320,SOYBEAN GROWERS (FKA ILLINOIS SOYBEAN ASSOCIATION),,US,IL
2983,65160,"MERCED COUNTY, CALIFORNIA",,US,CA
2984,60257,CEDAR INNOVATION FOUNDATION,,US,DE
2985,65161,LEARN ALLIANCE (INFORMAL COALITION),,US,DC
2986,65162,VERSABILITY RESOURCES,,US,VA
2987,65163,WORKNOW HAWAII,,US,HI
2988,65164,"KRAKEN TECHNOLOGIES CONSULTING, LLC",,US,UT
2989,65165,AUDIOEYE,,US,AZ
2990,65166,ACCENTURE LLP,,US,DC
2991,65167,"FORD MOTOR COMPANY, INC.",,US,DC
2992,65168,"L3HARRIS TECHNOLOGIES, INC",,US,VA
2993,65169,"SEASATELLITES, INC.",,US,CA
2994,65170,"TRAVOIS HOLDINGS, INC.",,US,MO
2995,53899,QUINCY INSTITUTE FOR RESPONSIBLE STATECRAFT,,US,DC
2996,52668,"GENESIS CONSOLIDATED INDUSTRIES, INC",,US,TX
2997,52573,CHUGACH ELECTRIC ASSOCIATION,,US,AK
2998,59108,WASHINGTON STATE DEPARTMENT OF COMMERCE,,US,WA
2999,65171,WESTLANDS WATER DISTRICT,,US,CA
3000,65172,SIERRA PACIFIC INDUSTRIES,,US,CA
3001,65173,VALIANT STRATEGIES OBO R.R.P. CONSULTING ENGINEERS OBO CITY OF DEL RIO,,US,TX
3002,65174,MEDIFY AIR,,US,FL
3003,65175,BATTERIES PLUS LLC,,US,WI
3004,65176,"UNICOIN INC.UNICOIN, INC.",,US,NY
3005,65177,"LOCUS BIOSCIENCES, INC.",,US,NC
3006,65178,"SWIFT CURRENT MANAGEMENT SERVICES, INC.",,US,MA
3007,65179,"MACQUESTEN DEVELOPMENT, LLC",,US,NY
3008,65180,SAMSUNG ELECTRONICS AMERICA,,US,DC
3009,160905,APEAM AVOCADO PRODUCERS OF MEXICO,,MX,
3010,65181,BENWORTH CAPITAL,,US,FL
3011,65182,LOCKINGTON PARTNERS,,US,DE
3012,65183,"ATLAS CROSSING ON BEHALF OF RIVET INDUSTRIES, INC.",,US,DC
3013,65184,HUDSONALPHA,,US,AL
3014,65185,DALLAS REGIONAL CHAMBER,,US,TX
3015,65186,"ATLAS CROSSING ON BEHALF OF SHIELD AI, INC.",,US,CA
3016,65187,"REVAGENIX, INC.",,US,CA
3017,65188,BIOKO SCIENCE AND TECHNOLOGY,,US,MI
3018,65189,NORTHEASTERN MINNESOTANS FOR WILDERNESS,,US,MN
3019,65190,NCTA - THE INTERNET & TELEVISION ASSOCIATION,,US,DC
3020,65192,NEMAHA VALLEY COMMUNITY HOSPITAL,,US,KS
3021,65193,REHAB AND BEYOND,,US,GA
3022,65194,NEUROFIT INSTITUTE,,US,CA
3023,65195,GEISSELE AUTOMATICS,,US,PA
3024,65196,RADIANT INDUSTRIES,,US,CA
3025,182192,AMERICAN ASSOCIATION OF HEALTHCARE ADMINISTRATIVE MANAGEMENT,,US,VA
3026,182201,NATIONAL OFFICE PRODUCTS ALLIANCE,,,
3027,182206,ANOKA COUNTY REGIONAL RAILROAD AUTHORITY,,US,MN
3028,182212,"THE TRANSPORTATION ALLIANCE (FORMERLY TAXICAB, LIMOUSINE & PARATRANSIT ASSN.)",,US,MD
3029,65197,CRUX CLIMATE,,US,NY
3030,65198,"PROJECT BIOSECURITY, INC",,US,CA
3031,182219,CHAMBER OF MARINE COMMERCE,,CA,
3032,63047,ECOPIA AI,,CA,ON
3033,65199,ATLAS CROSSING ON BEHALF OF ASTRANIS,,US,CA
3034,65200,ANTORA ENERGY,,US,CA
3035,65201,EAGLE ELECTRONICS INC.,,US,OH
3036,65202,"VESTAS-AMERICAN WIND TECHNOLOGY, INC.",,US,DC
3037,65203,"AMERICAN ELECTRIC POWER COMPANY, INC.",,US,DC
3038,65204,BITDEER,,SG,
3039,65205,SOLAR AND FARMING ASSOCIATION,,US,MA
3040,65206,"THE BIG TEN CONFERENCE, INC",,US,IL
3041,65207,"MM METALS USA, LLC",,US,PA
3042,65208,RAZORMETRICS,,US,TX
3043,65209,"ACADIA HEALTHCARE COMPANY, INC.",,US,TN
3044,65210,DETECTACHEM INC.,,US,TX
3045,65211,PRIZEPICKS,,US,GA
3046,65212,PROGEN,,US,FL
3047,65213,WEEDMAPS,,US,CA
3048,65214,THE TOWN OF BAY HARBOR ISLAND,,US,FL
3049,65215,BLOOM ENERGY CORPORATION,,US,CA
3050,65216,INTEGRAL AD SCIENCE,,US,NY
3051,65217,FMG PROCUREMENT SERVICES PTY LTD,,AU,
3052,65218,NATIONAL MARINE SANCTUARIES FOUNDATION,,US,MD
3053,65219,NEW MEXICO STATE UNIVERSITY,,US,NM
3054,207950,NATIONAL SOCIETY OF PROFESSIONAL SURVEYORS,,US,VA
3055,207948,COUNCIL ON FEDERAL PROCUREMENT OF ARCHITECTURAL ENGINEERING SVC,,US,VA
3056,65220,INFORMATION TECHNOLOGY INDUSTRY COUNCIL,,US,DC
3057,140256,"CERES, INC.",,US,MA
3058,65221,"RETHINK FOOD USA, INC.",,US,NY
3059,207374,CHRISTIANACARE,,US,DE
3060,57266,KYOCERA AVX COMPONENTS CORPORATION,,US,SC
3061,65222,NUCOAL RESOURCE LTD,,AU,
3062,65223,BLACKSTONE ADMINISTRATIVE SERVICES PARTNERSHIP LP,,US,NY
3063,65224,"ELECTRIC POWER SYSTEMS, INC",,US,UT
3064,65225,"SAP AMERICA, INC.",,US,DC
3065,65226,AG-GENIUS,,US,UT
3066,65227,"THE CONAFAY GROUP LLC O/B/O SIGNATURE PERFORMANCE, INC",,US,DC
3067,65228,BEREA COLLEGE,,US,KY
3068,65229,AMERICAN DISABILITY AND AGING ALLIANCE (ADAA),,US,DC
3069,65230,"BAKER ENGINEERING, INC.",,US,MI
3070,65231,"LIMA 7, LLC",,US,MI
3071,65232,"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",,US,DC
3072,65233,TWOMAGNETS LLC D/B/A CLIPBOARD HEALTH,,US,CA
3073,65234,STANDARD NUCLEAR,,US,TN
3074,65235,VATN SYSTEMS,,US,RI
3075,65236,NORTHEAST OREGON WATER ASSOCIATION,,US,OR
3076,65237,INTERNATIONAL INVESTMENT PARTNERS,,US,NY
3077,65238,STEERBRIDGE,,US,VA
3078,65239,"VENTURI ASTROLAB, INC.",,US,CA
3079,65240,EBAY INC.,,US,DC
3080,65241,"BOOKING HOLDINGS, INC.",,US,CT
3081,65242,PARSONS GOVERNMENT SERVICES INC.,,US,DC
3082,65243,TELNYX,,US,TX
3083,134728,OCEAN EXPLORATION TRUST,,US,OH
3084,65244,PEAK NANO LLC,,US,OH
3085,65245,PROMETHEAN ENERGY MANAGEMENT LLC,,US,TX
3086,65246,"INCEPTION FERTILITY, LLC",,US,TX
3087,197963,HUALAPAI TRIBE,,US,AZ
3088,65247,MCKESSON CORPORATION,,US,TX
3089,65248,"DIVERGENT TECHNOLOGIES, INC.",,US,CA
3090,65249,BIGBEAR.AI,,US,MD
3091,65250,NORTHWIND TRADING LTD,,KZ,
3092,59225,REPRESENTATION FOR THE BOTTOM,,US,MD
3093,212062,LPTV BROADCASTERS ASSOCIATION,,US,CT
3094,65252,COSENTINO GLOBAL S.L.U.,,ES,
3095,65253,INNIO WAUKESHA GAS ENGINES INC,,US,WI
3096,65254,"VERIZON COMMUNICATIONS, INC.",,US,DC
3097,132209,UNIVERSITY OF RICHMOND,,US,VA
3098,139084,PORT OF PORTLAND,,US,OR
3099,65255,BERKSHIRE HATHAWAY ENERGY,,US,IA
3100,65256,PHILLIPS 66 COMPANY,,US,TX
3101,145008,NATIONAL ASSOCIATION OF UNIVERSITY FOREST RESOURCE PROGRAMS,,US,VA
3102,65257,FRIENDS OF THE MISSISSIPPI RIVER,,US,MN
3103,65258,"GEOH, INC.",,US,TX
3215,207475,MDVIP,,US,FL
3104,65259,"ALLIANT INSURANCE SERVICES, INC.",,US,CA
3105,65260,RAI SERVICES COMPANY,,US,DC
3106,65261,"POPULUS MEDIA, INC.",,US,NJ
3107,65262,MAXIMUS,,US,VA
3108,65263,"PEDALPOINT HOLDINGS, LLC",,US,NY
3109,65264,VANTIVE US HEALTHCARE LLC,,US,DC
3110,65265,"GLOBAL MEDICAL RESPONSE, INC.",,US,TX
3111,65266,AESC US LLC,,US,TN
3112,65267,"J. CONRAD SENECA, SENECA NATION PRESIDENT",,US,NY
3113,60036,GREENSEA IQ,,US,VT
3114,65268,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,,US,NC
3115,65269,ELI LILLY AND COMPANY,,US,IN
3116,65270,RAMP BUSINESS CORPORATION,,US,NY
3117,65271,REGENERON PHARMACEUTICALS INC.,,US,NY
3118,65272,BONDI PARTNERS ADVOCACY CORP ON BEHALF OF NUCOAL RESOURCES LTD.,,US,DC
3119,65273,"COMPUTER ACCESS TECHNOLOGIES, LLC",,US,CO
3120,65274,SPARTAN CORP.,,US,CO
3121,50976,SILENCER CENTRAL,,US,SD
3122,65275,"CYPHER, LLC",,US,VA
3123,65276,SILENCER CENTRAL,,US,SD
3124,65277,"DOREL JUVENILE GROUP, INC.",,US,MA
3125,65278,BLOOM ENERGY,,US,CA
3126,65279,NETAFIM USA,,US,CA
3127,65280,"CISCO SYSTEMS, INC.",,US,DC
3128,65281,"SOLIDUS RESOURCES, LLC",,US,NV
3129,154143,SOUTHERN COMPANY,,US,AL
3130,154270,"G14 TECHNOLOGIES, INC.",,US,WA
3131,65282,LANCASTER AIRPORT AUTHORITY,,US,PA
3132,65284,"IDEAL OPTION, PLLC",,US,WA
3133,166467,AMERICAN AUTOMOTIVE LEASING ASSOCIATION,,US,VA
3134,166399,ARCH CAPITAL GROUP LIMITED,,BM,
3135,166376,FINSECA (PREVIOUSLY REPORTED AS ASSOCIATION FOR ADVANCED LIFE UNDERWRITING),,US,VA
3136,166468,"CRUISE LINES INTERNATIONAL ASSOCIATION, INC.",,US,FL
3137,166441,COUNCIL ON FOUNDATIONS,,US,VA
3138,166476,EVERSHEDS SUTHERLAND LLP ON BEHALF OF CORE PETROLEUM LLC,,US,DC
3139,58449,HEALTHEQUITY,,US,DC
3140,204617,KARS 4 KIDS INC.,,US,NJ
3141,166431,MICROSOFT CORPORATION,,US,WA
3142,166459,NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS,,US,DC
3143,63780,WATEREUSE,,US,VA
3144,166462,WHITE MOUNTAIN INSURANCE GROUP LTD,,,
3145,65285,LEXISNEXIS RISK SOLUTIONS FL INC.,,US,GA
3146,65286,"VILLAGE OF GARDEN CITY, NEW YORK",,US,NY
3147,65287,"BGR GOVERNMENT AFFAIRS, LLC ON BEHALF OF FLOCK SAFETY",,US,DC
3148,65288,THE SPEED ART MUSEUM,,US,KY
3149,65289,IBERIA MEDICAL CENTER,,US,LA
3150,65290,"REWORLD WASTE, LLC",,US,NJ
3151,55659,KODIAK AREA NATIVE ASSOCIATION,,US,AK
3152,65291,"CANOPY AEROSPACE & DEFENSE LLC (FKA CANOPY AEROSPACE, INC.",,US,CO
3153,65292,"TERMINAL AUTONOMY, INC.",,US,WA
3154,65293,1KOSMOS INC,,US,NJ
3155,61816,OPSLAB,,US,TX
3156,65294,"ONEENERGY, INC.",,US,WA
3157,65295,THE CIGNA GROUP AND SUBSIDIARIES,,US,DC
3158,65296,COMCAST CORPORATION,,US,DC
3159,65297,"MICRON TECHNOLOGY, INC.",,US,ID
3160,65298,GOVERNMENT EMPLOYEES INSURANCE COMPANY,,US,MD
3161,59572,THE NATURE CONSERVANCY,,US,AL
3162,65299,TECNOLOGIAS RELACIONADAS CON ENERGIA Y SERVICIOS ESPECIALIZADOS SA DE CV (TRESE,,MX,
3163,65300,VASIL VERAMEJCHYK,,LT,
3164,65301,"TERADYNE, INC.",,US,MA
3165,65302,NORTH WEST DEVELOPMENT CORP.,,US,CA
3166,209301,CREA,,US,IN
3167,209218,INLAND GROUP,,US,WA
3168,209224,THE PACIFIC COMPANIES,,US,ID
3169,209221,WENDOVER HOUSING PARTNERS,,US,FL
3170,209217,THE NRP GROUP,,US,OH
3171,209219,CHURCHILL STATESIDE,,US,GA
3172,209223,VITUS,,US,WA
3173,209222,COHNREZNICK LLP,,US,NY
3174,209245,LIHC INVESTMENT CORP,,US,ME
3175,209244,INSTITUTE FOR RESPONSIBLE HOUSING PRESERVATION,,US,DC
3176,210242,THE WINN COMPANIES,,US,MA
3177,213413,LINCOLN AVENUE CAPITAL,,US,CA
3178,51401,THE WISHCAMPER COMPANIES,,US,ME
3179,52221,HOUSING ADVISORY GROUP,,US,OR
3180,54498,CALIFORNIA COUNCIL FOR AFFORDABLE HOUSING,,US,CA
3181,60631,ONESTREET RESIDENTIAL,,US,GA
3182,65304,SIMPSON THACHER & BARTLETT LLP (ON BEHALF OF RADIUS RECYCLING),,US,NY
3183,212063,"RIVIAN AUTOMOTIVE, LLC",,US,CA
3184,175119,NASSAU SUFFOLK HOSPITAL COUNCIL,,US,NY
3185,65305,"KEEL HOLDINGS, LLC",,US,SC
3186,102647,AMERICAN ASSOCIATION OF PORT AUTHORITIES,,US,DC
3187,65306,"BLUE OWL GROUP ON BEHALF OF RE:CAR INC., D.B.A. SLATE AUTO",,US,MD
3188,200964,"OLD DOMINION FREIGHT LINE, INC.",,US,NC
3189,200968,WERNER ENTERPRISES,,US,NE
3190,200971,"NATIONAL TANK TRUCK CARRIER, INC.",,US,VA
3191,200972,STARR-CAMARGO BRIDGE COMPANY,,US,TX
3192,200974,BORDER TRADE ALLIANCE,,US,WA
3193,200976,"STRAUNS CUSTOMHOUSE BROKERS, LLC",,US,TX
3194,205336,STEVENS TRUCKING,,US,OK
3195,213178,NATIONAL MOTOR FREIGHT TRAFFIC ASSOCIATION,,US,VA
3196,56781,CLEAN FREIGHT COALITION,,US,DC
3197,202275,AMAC ACTION,,US,FL
3198,179173,THE TRUSTEES OF PURDUE UNIVERSITY,,US,IN
3199,179172,STATE OF INDIANA,,US,IN
3200,56887,"ENGELKE CONSUTLING, LLC",,US,IN
3201,65307,HEALTH ACCESS CA,,US,CA
3202,65308,WTW TOOLS LLC,,US,OK
3203,65303,"CENTERLIGHT HEALTHCARE, INC.",,US,NY
3204,59254,"MARITIME TACTICAL SYSTEMS, INC. (MARTAC)",,US,FL
3205,205777,MIRABELLA SG SPA,,IT,
3206,65309,DISTRICT OF COLUMBIA HOSPITAL ASSOCIATION,,US,DC
3207,51030,PHOENIX AIR GROUP,,US,GA
3208,65310,LINK SNACKS,,US,WI
3209,65311,ASSOCIATION OF METROPOLITAN WATER AGENCIES,,US,DC
3210,206382,AMERICAN PROFICIENCY INSTITUTE,,US,MI
3211,207498,ADVOCATE AURORA HEALTHCARE,,US,DC
3212,207506,ENVISION HEALTHCARE,,US,TN
3213,65312,ZION NATIONAL PARK FOREVER PROJECT,,US,UT
3214,207499,EPIC SYSTEMS,,US,WI
3216,207511,UNIVERSITY OF WASHINGTON MEDICINE,,US,WA
3217,65313,"GERONIMO POWER (FORMERLY KNOWN AS NATIONAL GRID RENEWABLES DEVELOPMENT, LLC)",,US,MN
3218,207502,BAXTER INTERNATIONAL,,US,DC
3219,65314,ATLAS CROSSING ON BEHALF OF SHIFT5,,US,VA
3220,208291,LANZATECH INC.,,US,IL
3221,172041,ADVANCED MEASUREMENT TECHNOLOGY,,US,TN
3222,190878,LOUP BASIN IRRIGATION DISTRICT,,US,NE
3223,65315,"STANTON PARK GROUP LLC ON BEHALF OF MODERNATX, INC.",,US,MD
3224,190879,CENTRAL PLATTE NATURAL RESOURCES DISTRICT,,US,NE
3225,65316,QUALCOMM INC.,,US,CA
3226,190880,COLUMBIA BASIN PROJECT (FKA) WASHINGTON STATE WATER RESOURCES ASSOCIATION,,US,WA
3227,65317,ISCO INTERNATIONAL,,US,IL
3228,144706,AMERICAN AMUSEMENT MACHINE ASSOCIATION,,US,IL
3229,65318,STANTON PARK GROUP LLC ON BEHALF OF THE MAX HENRY GROUP LLC DBA QUANTUM TECH.,,US,MD
3230,144710,AMUSEMENT AND MUSIC OPERATORS ASSOCIATION,,US,IL
3231,65319,COW CREEK BAND OF UMPQUA TRIBE OF INDIANS,,US,OR
3232,53945,THE LEONA TATE FOUNDATION FOR CHANGE,,US,LA
3233,65320,JMA WIRELESS,,US,NY
3234,54691,MADISON MARQUETTE PROPERTY INVESTMENTS LLC,,US,DC
3235,201674,CENTER FOR BIOLOGICAL DIVERSITY,,US,AZ
3236,210432,TAMPA BAY WATER,,US,FL
3237,56817,"COBB COUNTY, GEORGIA",,US,GA
3238,65321,DUKE ENERGY CORPORATION,,US,NC
3239,65322,ARCHWOOD COMMUNITY RESOURCE EMPOWERMENT STRATEGY,,US,AZ
3240,57253,VIBRANT PLANET PBC,,US,CA
3241,65323,NET LEASE CAPITAL,,US,NH
3242,201029,"PANHANDLE PLAINS HIGHER EDUCATION AUTHORITY, INC.",,US,TX
3243,201030,SULLIVAN STRATEGIES OBO ODOT,,US,DC
3244,65324,DATABUOY CORPORATION,,US,VA
3245,65325,NVIDIA CORPORATION,,US,CA
3246,65326,NIXON PEABODY LLP (ON BEHALF OF BROWN UNIVERSITY),,US,RI
3247,65327,CAPE ENDEAVORS LLC,,US,SC
3248,188082,EXPERIMENTAL AIRCRAFT ASSOCIATION INC,,US,WI
3249,209199,"VIRIDI PARENTE, INC.",,US,NY
3250,54028,"MARK BARNES ASSOCIATES (DBA DILLON AERO, INC.)",,US,AZ
3251,65328,BLACKIE CAPITAL INC.,,US,TX
3252,57786,DEVRY UNIVERSITY,,US,IL
3253,53141,"MIAMI CHILDRENS HEALTH SYSTEM, INC.",,US,FL
3254,65329,DIGITAL SOVEREIGNTY ALLIANCE (DSA),,US,DC
3255,205692,SKYDWELLER AERO INC.,,US,VA
3256,145033,CAMECO CORPORATION,,CA,
3257,101432,LAW OFFICE OF BART S. FISHER FOR POSTALIS BRAZIL,,US,DC
3258,65330,THE LAW OFFICE OF BART FISHER ON BEHALF OF HALO BIOLOGICS,,US,DC
3259,145042,REPSOL S.A.,,ES,
3260,65331,STORMFISHER HYDROGEN,,US,TX
3261,55615,METROPOLITAN PIER AND EXPOSITION AUTHORITY,,US,IL
3262,210472,BRIGHTMARK,,US,CA
3263,165818,AMEDISYS HOME HEALTH AND HOSPICE CARE,,US,LA
3264,65332,"PILOT TRAVEL CENTERS, LLC",,US,TN
3265,65333,NATIONAL ALLIANCE FOR CARE AT HOME,,US,VA
3266,53140,UNIVERSITY OF MIAMI,,US,FL
3267,193182,GENERAL ELECTRIC COMPANY (FKA GE AVIATION),,US,DC
3268,65334,DISTRICT OF COLUMBIA HOSPITAL ASSOCIATION,,US,DC
3269,65335,CSL BEHRING,,US,PA
3270,207077,GRIDWISE ALLIANCE,,US,DC
3271,65336,"MAXEON AMERICAS, INC.",,US,CA
3272,54692,CHILD AND FAMILY SERVICE,,US,HI
3273,65337,TOWN OF YUCCA VALLEY,,US,CA
3274,65338,"CULTURE ORGANICS, LLC",,US,NH
3275,57260,"CHIPPS, CAFFREY AND DUBILIER, P. S. C.",,US,KY
3276,198510,"AGM CONSULTING SERVICES, INC.",,US,AL
3277,198512,MONTE SANO RESEARCH,,US,AL
3278,198515,TRIDEUM CORPORATION,,US,AL
3279,198517,IERUS TECHNOLOGIES,,US,AL
3280,198519,I3 CORPORATION,,US,AL
3281,198520,"1ST-EDGE, LLC",,US,AL
3282,56678,HILL TECHNICAL SOLUTIONS,,US,AL
3283,61906,ARCFIELD,,US,AL
3284,65339,PORT OF BROWNSVILLE,,US,TX
3285,201946,CLOROX CORPORATION,,US,CA
3286,65340,GIFDA,,US,PA
3287,65341,TOBACCO-FREE KIDS ACTION FUND,,US,DC
3288,201093,"AMERICAN PRESIDENT LINES, LLC",,US,DC
3289,190207,GENASYS (FORMERLY LRAD CORPORATION),,US,CA
3290,190209,SAN ANTONIO WATER SYSTEM,,US,TX
3291,190212,THOR SOLUTIONS,,US,VA
3292,190215,"STAPLETON ASSOCIATES (ON BEHALF OF INQUISIT, LLC)",,US,VA
3293,190216,PANTHEON DATA (FKA THE KENIFIC GROUP),,US,VA
3294,204979,TRELLISWARE TECHNOLOGIES,,US,CA
3295,208237,"PACIFIC DEFENSE, LLC",,US,CA
3296,212707,CAMBIUM BIOMATERIALS,,US,CA
3297,213380,"KARMAN-SD (FKA SYSTIMA TECHNOLOGIES, INC.)",,US,WA
3298,53844,ALAKAI DEFENSE SYSTEMS,,US,FL
3299,54781,ASTRANIS SPACE TECHNOLOGIES CORP,,US,CA
3300,54782,AIM INTELLIGENT MACHINES,,US,WA
3301,57133,AUTONOMOUS DEFENSE TECHNOLOGIES CORP,,US,VA
3302,58114,FORTERRA (FKA RR.AI),,US,MD
3303,60045,CASTELION,,US,CA
3304,61281,PARKER HANNIFIN CORPORATION,,US,OH
3305,61557,"CAC, LLC",,US,TX
3306,65342,APPLIED INTUITION,,US,CA
3307,65343,"UCB, INC.",,US,GA
3308,65344,NATIONAL JEWISH ADVOCACY CENTER ACTION,,US,NY
3309,65345,"VALIDAS, LLC",,US,TX
3310,59748,BERTRAND CHAFFEE HOSPITAL,,US,NY
3311,59747,CROUSE HEALTH,,US,NY
3312,130881,MUSIC ARTISTS COALITION,,US,DC
3313,55773,THE WISTAR INSTITUTE,,US,PA
3314,60674,DFI ACTION,,US,VA
3315,65346,PUBLIC BROADCASTING SERVICE,,US,VA
3316,201132,"C2 STRATEGIES (FORMERLY O'BRIEN, GENTRY, & SCOTT) OBO AXNES A/S",,US,DC
3317,56930,PUBLIC MEDIA VENTURE GROUP,,US,CO
3318,201135,NATIONAL HEAD START ASSOCIATION,,US,VA
3319,193548,UAW RETIREE MEDICAL BENEFITS TRUST,,US,MI
3320,201133,TELEDYNE FLIR (FORMERLY FLIR SYSTEMS INC AND SUBSIDIARIES),,US,VA
3321,201134,ANALOGIC CORPORATION,,US,MA
3322,201136,CUBIC CORPORATION,,US,CA
3323,201138,THRUVISION AMERICA,,US,VA
3324,201139,VIKEN DETECTION,,US,MA
3325,65347,FARMVETDX,,US,LA
3326,65348,GE PRECISION HEALTHCARE LLC,,US,WI
3327,65349,SNA INTERNATIONAL LP,,US,VA
3328,134607,NAVY LEAGUE OF THE UNITED STATES,,US,VA
3329,211670,"NORTHERN VIRGINIA COMMUNITY COLLEGE EDUCATIONAL FOUNDATION, INC.",,US,VA
3330,65350,"ANTERIX, INC.",,US,VA
3331,52079,THE VIRGINIA FOUNDATION FOR COMMUNITY COLLEGE EDUCATION,,US,VA
3332,52803,PERDUE FOODS LLC,,US,MD
3333,61071,"HENRICO COUNTY ECONOMIC DEVELOPMENT AUTHORITY, VIRGINIA",,US,VA
3334,190717,HOSPITAL ASSOCIATION OF PUERTO RICO,,US,PR
3335,201143,GOODYEAR TIRE & RUBBER COMPANY,,US,OH
3336,60154,"FLATIRON DRAGADOS, INC.",,US,VA
3337,63207,"LOGOS SPACE SERVICES, INC.",,US,CA
3338,190724,HUMANE SOCIETY LEGISLATIVE FUND,,US,DC
3339,60159,COLONIAL WILLIAMSBURG FOUNDATION,,US,VA
3340,63208,NEOLOGY INC.,,US,CA
3341,190732,STR TRADE,,US,FL
3342,54377,HNI CORPORATION,,US,IA
3343,208730,"C2 STRATEGIES (FORMERLY O'BRIEN, GENTRY & SCOTT) OBO HDT GLOBAL",,US,DC
3344,56721,CAMARA DE COMERCIO DE PUERTO RICO,,US,PR
3345,208727,"C2 STRATEGIES (FORMERLY O'BRIEN, GENTRY, & SCOTT LLC) OBO RIVEER",,US,DC
3346,183735,"CARFAX, INC.",,US,VA
3347,208731,"C2 STRATEGIES (FKA O'BRIEN,GENTRY,& SCOTT) OBO BLUESKY INNOVATIONS HOLIDINGS INC",,US,DC
3348,213253,ORACLE CORPORATION,,US,TX
3349,115639,AMERICAN CHAMBER OF COMMERCE IN KOREA,,KR,
3350,65351,ONDA HOUSING GROUP LLC,,US,FL
3351,58438,AXON ENTERPRISE,,US,AZ
3352,197197,MOLSON COORS BEVERAGE COMPANY,,US,CO
3353,58330,CAPE FOX CORPORATION,,US,AK
3354,55115,ADOBE INC.,,US,CA
3355,213403,BATTELLE MEMORIAL INSTITUTE,,US,OH
3356,52584,INTACT TECHNOLOGY,,US,VA
3357,175173,"ADELANTE DEVELOPMENT CENTER, INC.",,US,NM
3358,52070,GABRIELINO/TONGVA NATION,,US,CA
3359,58550,TURTLE MOUNTAIN BAND OF CHIPPAWA,,US,ND
3360,65352,HONEYWELL INTERNATIONAL INC.,,US,NC
3361,50718,"C2 STRATEGIES (FORMERLY O'BRIEN, GENTRY, & SCOTT) OBO X-BOW LAUNCH SYSTEMS",,US,DC
3362,52068,UTE MOUNTAIN UTE TRIBE,,US,CO
3363,175176,"THE LIVINGSTON GROUP, LLC (VERIZON COMMUNICATIONS, INC.)",,US,DC
3364,53968,"ISTARI, INC.",,US,SC
3365,56587,"MIT45, INC.",,US,UT
3366,56882,"CITY OF PALACIOS, TEXAS",,US,TX
3367,56742,PARAMOUNT TAX & ACCOUNTING,,US,UT
3368,53873,FLEXSYS AMERICA L.P.,,US,OH
3369,56917,"CITY OF PHARR, TEXAS",,US,TX
3370,132372,"SINCLAIR BROADCAST GROUP, INC.",,US,MD
3371,63104,POLYETHICS INDUSTRIES,,CA,ON
3372,157166,AMERICAN COMMERCIAL BARGE LINE LLC,,US,IN
3373,56165,THE CITY OF CRYSTAL CITY,,US,TX
3374,54507,"CACI INTERNATIONAL, INC",,US,VA
3375,56741,"LA SALLE COUNTY, TEXAS",,US,TX
3376,58787,CITY OF GRAND PRAIRIE,,US,TX
3377,59297,MEXIA ECONOMIC DEVELOPMENT CORPORATION,,US,TX
3378,60104,"CITY OF WILMER, TEXAS",,US,TX
3379,60597,"SCHLEICHER COUNTY, TEXAS",,US,TX
3380,57873,SAILDRONE INC.,,US,CA
3381,61867,"CITY OF CARTHAGE, TEXAS",,US,TX
3382,63103,"CITY OF MADISONVILLE, TEXAS",,US,TX
3383,58255,GENERAL ATOMICS,,US,DC
3384,61477,CHANTIER DAVIE CANADA INC.,,CA,QC
3385,118991,ENDOCRINE SOCIETY,,US,MD
3386,200463,COMMITTEE ON INVESTMENT OF EMPLOYEE BENEFIT ASSETS INC.,,US,DC
3387,209735,THE LIVINGSTON GROUP ON BEHALF OF INNOVATIVE VACCINE TECHNOLOGIES,,US,DC
3388,60988,PAYSAFE PAYMENT PROCESSING SOLUTIONS LLC,,US,VA
3389,65353,"CITY OF SPRINGFIELD, OFFICE OF PUBLIC UTILITIES DBA CITY WATER, LIGHT AND POWER",,US,IL
3390,103683,AMERICAN TORT REFORM ASSOCIATION,,US,DC
3391,194266,ANDERSONCALLENDER,,US,MD
3392,212857,CLEMSON UNIVERSITY,,US,SC
3393,44591,THORN RUN PARTNERS ON BEHALF OF CLEMSON UNIVERSITY,,US,DC
3394,56463,"IMEC.IC-LINK USA, INC.",,US,CA
3395,65354,RIVULIS NORTH AMERICA,,US,CA
3396,59983,THE AMERICAN COLLEGE OF MEDICAL GENETICS AND GENOMICS,,US,MD
3397,65355,"FIRST PRINCIPLES STRATEGIES, LLC ON BEHALF OF VALIDAS, LLC",,US,TX
3398,204042,CITY AND COUNTY OF DENVER,,US,CO
3399,65356,STARFISH SPACE,,US,WA
3400,65357,"C&C NORTH AMERICA, INC. D/B/A COSENTINO NORTH AMERICA",,US,FL
3401,65358,APEX SPACE,,US,CA
3402,135960,PACIFIC NORTHWEST WATERWAYS ASSOCIATION,,US,OR
3403,65359,INVERSION SPACE,,US,CA
3404,65360,ALOHACARE,,US,HI
3405,65361,STAR CATCHER INDUSTRIES,,US,FL
3406,162864,"UNITED STATES MARITIME ALLIANCE LIMITED (""USMX"")",,US,NJ
