id,name,entity_type,display_name,first_seen,last_seen,mention_count,user_override,is_consultant,is_client,registrant_id,client_id,is_lobbyist,lobbyist_senate_id,lda_match_method
8052,Wynn Resorts,organization,Wynn Resorts,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,True,,,False,,
10198,Reason for Hope,person,Reason for Hope,2025-12-11 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
7281,Aruna Project,organization,Aruna Project,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
13549,Buchananingersoll&Rooneypconbehalfof Urbanredevelopment Authority Of Pittsburgh,organization,Buchananingersoll&Rooneypconbehalfof Urbanredevelopment Authority Of Pittsburgh,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,True,,,False,,
13551,Commonwealth Fusion Systems,organization,Commonwealth Fusion Systems,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,True,,,False,,
13552,Arquitectonica International Corporation,organization,Arquitectonica International Corporation,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,True,,,False,,
7282,"Chemonics International, Inc.",organization,"Chemonics International, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
10199,Markwayne Mullin,person,Markwayne Mullin,2025-12-11 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
13380,Xstrahl Inc,organization,Xstrahl Inc,2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
13381,Corvent Medical,organization,Corvent Medical,2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
7283,"Waste Connections US, Inc.",organization,"Waste Connections US, Inc.",2025-12-16 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
7474,"City Of Alameda, California",organization,"City Of Alameda, California",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
13340,Standard Industries,organization,Standard Industries,2025-10-14 00:00:00,2025-11-03 00:00:00,5,False,False,True,,,False,,
7473,Akerman LLP,organization,Akerman LLP,2025-12-09 00:00:00,2026-01-20 00:00:00,2,False,True,False,,,False,,
13382,Jindalee Lithium Limited,organization,Jindalee Lithium Limited,2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
13383,"Arcadia Solutions, LLC",organization,"Arcadia Solutions, LLC",2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
13384,Study Fetch,organization,Study Fetch,2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
13385,Os Therapies,organization,Os Therapies,2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
13386,"U.S. Pioneer, Inc.",organization,"U.S. Pioneer, Inc.",2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
13387,Newrange Copper Nickel LLC,organization,Newrange Copper Nickel LLC,2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
12862,Modine Manufacturing Company,organization,Modine Manufacturing Company,2025-10-22 00:00:00,2025-10-22 00:00:00,1,False,False,True,,,False,,
11671,Jessie Andrews Keady,person,Jessie Andrews Keady,2025-11-13 00:00:00,2025-11-13 00:00:00,1,False,False,False,,,False,,
10308,AHA CHIEF RETIRING: Rick Pollack,unknown,AHA CHIEF RETIRING: Rick Pollack,2025-12-10 00:00:00,2025-12-10 00:00:00,1,False,False,False,,,False,,
10330,Northern Ireland Bureau,organization,Northern Ireland Bureau,2025-12-10 00:00:00,2025-12-10 00:00:00,1,False,False,False,,,False,,
10331,Stella O’Leary,person,Stella O’Leary,2025-12-10 00:00:00,2025-12-10 00:00:00,1,False,False,False,,,False,,
3981,Gates Foundation,organization,Gates Foundation,2025-12-10 00:00:00,2026-02-25 00:00:00,1,False,False,False,,,False,,
10195,National Council on School Facilities,organization,National Council on School Facilities,2025-12-11 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
10196,Gabe Amo,person,Gabe Amo,2025-12-03 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
10275,Mike Guerra,person,Mike Guerra,2025-12-11 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
10276,California Life Sciences,person,California Life Sciences,2025-12-11 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
10083,"Langley Consulting, LLC",organization,"Langley Consulting, LLC",2025-12-15 00:00:00,2025-12-15 00:00:00,2,False,True,False,,,False,,
7979,ExxonMobil,organization,ExxonMobil,2026-01-16 00:00:00,2026-01-16 00:00:00,1,True,False,False,,,False,,
7981,NETFLIX NEW HIRE,person,NETFLIX NEW HIRE,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,False,,,False,,
7982,Barry LaSala,person,Barry LaSala,2026-01-16 00:00:00,2026-01-16 00:00:00,1,True,False,False,,,False,,
7983,Natalie Farr Harrison,person,Natalie Farr Harrison,2026-01-16 00:00:00,2026-01-16 00:00:00,1,True,False,False,,,False,,
7476,"Brodie Generational Capital Partners, LLC",organization,"Brodie Generational Capital Partners, LLC",2025-10-20 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
7477,Command Medical Products,organization,Command Medical Products,2026-01-07 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
7481,Partnership For Medicaid Home-Based Care,organization,Partnership For Medicaid Home-Based Care,2025-12-19 00:00:00,2026-01-20 00:00:00,3,False,False,True,,,False,,
5944,Starfighters Space,organization,Starfighters Space,2026-01-13 00:00:00,2026-01-30 00:00:00,2,False,False,True,,1682,False,,
7478,"Garrett Electronics, Inc.",organization,"Garrett Electronics, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7480,"Kochava, Inc.",organization,"Kochava, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7547,Molson Coors Beverage Company,organization,Molson Coors Beverage Company,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,3352,False,,
7548,"Solstice Innovations, Inc.",organization,"Solstice Innovations, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7820,Gideon Foundation,organization,Gideon Foundation,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
3518,Ryan Zinke,person,Ryan Zinke,2025-11-19 00:00:00,2026-03-04 00:00:00,1,False,False,False,,,False,,
6201,National Association for Gun Rights,organization,National Association for Gun Rights,2026-01-26 00:00:00,2026-01-26 00:00:00,1,False,False,False,,,False,,
5082,City Of Hallandale Beach,organization,City Of Hallandale Beach,2026-02-11 00:00:00,2026-02-11 00:00:00,1,False,False,True,,779,False,,
13534,Ina Tateuchi,organization,Ina Tateuchi,2025-10-16 00:00:00,2026-02-13 00:00:00,2,False,False,True,,,False,,
4602,Air Methods,person,Air Methods,2026-02-17 00:00:00,2026-02-17 00:00:00,1,False,False,False,,,False,,
4611,Cox Enterprises,person,Cox Enterprises,2026-02-17 00:00:00,2026-02-17 00:00:00,1,True,False,False,,,False,,
4613,Great American Conference,organization,Great American Conference,2026-02-17 00:00:00,2026-02-17 00:00:00,1,True,False,False,,,False,,
4636,Sarah Huckabee Sanders,person,Sarah Huckabee Sanders,2026-02-17 00:00:00,2026-02-17 00:00:00,1,False,False,False,,,False,,
4637,Rob Simpson,person,Rob Simpson,2026-02-17 00:00:00,2026-02-17 00:00:00,1,False,False,False,,,False,,
4638,Protecting Americans Project,organization,Protecting Americans Project,2026-02-17 00:00:00,2026-02-17 00:00:00,1,True,False,False,,,False,,
4640,Bullpen Strategy Group,organization,Bullpen Strategy Group,2026-02-17 00:00:00,2026-02-17 00:00:00,1,False,False,False,,,False,,
4759,Rb Crowe LLC Formerly Known As Robert Crowe,organization,Rb Crowe LLC Formerly Known As Robert Crowe,2026-02-17 00:00:00,2026-02-17 00:00:00,1,False,True,False,,,False,,
13515,Private Investor Coalition,organization,Private Investor Coalition,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,True,,,False,,
13516,"Hydrograph USa, Inc.",organization,"Hydrograph USa, Inc.",2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,True,,,False,,
13517,"Bgr Government Affairs, LLC On Behalf Overseas Shipholding Group, Inc.",organization,"Bgr Government Affairs, LLC On Behalf Overseas Shipholding Group, Inc.",2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,True,,,False,,
4564,Guidestar Eldercare,organization,Guidestar Eldercare,2026-02-18 00:00:00,2026-02-18 00:00:00,1,False,False,True,,,False,,
13519,Qinetiq Inc.,organization,Qinetiq Inc.,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,True,,,False,,
4566,International Association Of Plumbing And Mechanical Officials,organization,International Association Of Plumbing And Mechanical Officials,2026-02-18 00:00:00,2026-02-18 00:00:00,1,False,False,True,,940,False,,
3858,Peter Brath,person,Peter Brath,2026-02-26 00:00:00,2026-02-26 00:00:00,1,True,False,False,,,False,,
13520,Vertanical,organization,Vertanical,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,True,,,False,,
13521,Vialase Inc.,organization,Vialase Inc.,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,True,,,False,,
13522,Agilitas Energy Inc.,organization,Agilitas Energy Inc.,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,True,,,False,,
12863,Tele-Fonika Cable Americas Corporation,organization,Tele-Fonika Cable Americas Corporation,2025-10-22 00:00:00,2025-10-22 00:00:00,1,False,False,True,,,False,,
12864,"Ability Housing, Inc.",organization,"Ability Housing, Inc.",2025-10-22 00:00:00,2025-10-22 00:00:00,1,False,False,True,,,False,,
12799,Rock Trade Law LLC,organization,Rock Trade Law LLC,2025-10-23 00:00:00,2025-10-23 00:00:00,1,False,True,False,,,False,,
12800,Hydro-Gear Inc.,organization,Hydro-Gear Inc.,2025-10-23 00:00:00,2025-10-23 00:00:00,1,False,False,True,,,False,,
12814,Centerstone,organization,Centerstone,2025-10-23 00:00:00,2025-10-23 00:00:00,1,False,False,True,,1568,False,,
12712,"Holon US, Inc.",organization,"Holon US, Inc.",2025-10-24 00:00:00,2025-10-24 00:00:00,1,False,False,True,,,False,,
11724,Specialized Carriers & Rigging Association,organization,Specialized Carriers & Rigging Association,2025-11-13 00:00:00,2025-11-13 00:00:00,1,False,False,True,,,False,,
11725,Baxter Aerospace,organization,Baxter Aerospace,2025-11-13 00:00:00,2025-11-13 00:00:00,1,False,False,True,,,False,,
10042,Carol Danko,person,Carol Danko,2025-12-15 00:00:00,2025-12-15 00:00:00,1,False,False,False,,,True,153033,
13056,Tanagra Enterprises LLC,organization,Tanagra Enterprises LLC,2025-10-17 00:00:00,2025-10-20 00:00:00,4,False,True,False,1062,,False,,
13430,Marvell Technology Inc.,organization,Marvell Technology Inc.,2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,1676,False,,
13431,Sikhs For Justice,organization,Sikhs For Justice,2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,2018,False,,
5299,Roger Ver,person,Roger Ver,2025-11-07 00:00:00,2026-02-06 00:00:00,3,False,False,True,,2481,False,,
4644,Andy Rothman,person,Andy Rothman,2026-02-17 00:00:00,2026-02-17 00:00:00,1,False,False,False,,,False,,
3996,American Healthcare Systems,organization,American Healthcare Systems,2026-02-25 00:00:00,2026-02-25 00:00:00,1,False,False,True,,1058,False,,
3859,Mark McAndrew,person,Mark McAndrew,2026-02-26 00:00:00,2026-02-26 00:00:00,1,True,False,False,,,False,,
3780,Purposeful Advisors,organization,Purposeful Advisors,2026-02-27 00:00:00,2026-02-27 00:00:00,1,False,False,False,,,False,,
3782,Glenn Lemons,person,Glenn Lemons,2026-02-27 00:00:00,2026-02-27 00:00:00,1,True,False,False,,,False,,
3783,Peter Trennum,person,Peter Trennum,2026-02-27 00:00:00,2026-02-27 00:00:00,1,True,False,False,,,False,,
3797,"Bockorny Group, Inc.",organization,"Bockorny Group, Inc.",2025-10-20 00:00:00,2026-02-27 00:00:00,10,False,True,False,524,,False,,
3812,TAH Operations LLC,organization,TAH Operations LLC,2026-02-27 00:00:00,2026-02-27 00:00:00,1,False,False,True,,1122,False,,
12751,National Law Journal,organization,National Law Journal,2025-10-23 00:00:00,2025-10-23 00:00:00,1,True,False,False,,,False,,
12811,Maritime Innovation Coalition (On Behalf Of Boundary Stone Partners),organization,Maritime Innovation Coalition (On Behalf Of Boundary Stone Partners),2025-10-23 00:00:00,2025-10-23 00:00:00,1,False,False,True,,,False,,
5060,Michael Beckel,person,Michael Beckel,2025-12-23 00:00:00,2026-03-06 00:00:00,3,False,False,False,,,False,,
12709,"Skyhawk Therapeutics, Inc.",organization,"Skyhawk Therapeutics, Inc.",2025-10-24 00:00:00,2025-10-24 00:00:00,1,False,False,True,,,False,,
12436,"Sbm Partners, Inc.",organization,"Sbm Partners, Inc.",2025-10-31 00:00:00,2025-10-31 00:00:00,1,False,True,False,,,False,,
12331,Mike Flood,person,Mike Flood,2025-11-03 00:00:00,2025-11-03 00:00:00,1,False,False,False,,,False,,
12287,Michael Chernin,person,Michael Chernin,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
12289,Dan Coats,person,Dan Coats,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
14536,Deb Fischer Donald Trump,person,Deb Fischer Donald Trump,2025-11-14 00:00:00,2025-11-14 00:00:00,1,False,False,False,,,False,,
14537,MO Strategies Frontline Government Relations,organization,MO Strategies Frontline Government Relations,2025-11-14 00:00:00,2025-11-14 00:00:00,1,False,False,False,,,False,,
11734,"Earth Force Technologies, Inc.",organization,"Earth Force Technologies, Inc.",2025-11-13 00:00:00,2025-11-14 00:00:00,2,False,False,True,,,False,,
11468,Arconic US LLC,organization,Arconic US LLC,2025-11-18 00:00:00,2025-11-18 00:00:00,1,False,False,True,,,False,,
10350,William Timmons,person,William Timmons,2025-11-21 00:00:00,2025-12-10 00:00:00,1,False,False,False,,,False,,
10697,Digital Media Association,organization,Digital Media Association,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,False,False,,,False,,
10698,Emma Mears,person,Emma Mears,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,False,False,,,False,,
10332,Irish American Democrats,organization,Irish American Democrats,2025-12-10 00:00:00,2025-12-10 00:00:00,1,True,False,False,,,False,,
10348,Tyler Williams,person,Tyler Williams,2025-12-10 00:00:00,2025-12-10 00:00:00,1,True,False,False,,,False,,
10351,Sarah Rubinfield,person,Sarah Rubinfield,2025-12-10 00:00:00,2025-12-10 00:00:00,1,False,False,False,,,False,,
10367,Mari Savickis,person,Mari Savickis,2025-12-10 00:00:00,2025-12-10 00:00:00,1,False,False,False,,,False,,
10368,Cassie Ballard,person,Cassie Ballard,2025-12-10 00:00:00,2025-12-10 00:00:00,1,False,False,False,,,False,,
8960,Blair Taylor,person,Blair Taylor,2026-01-08 00:00:00,2026-01-08 00:00:00,1,False,False,False,,,False,,
8955,National Rental Home Council,organization,National Rental Home Council,2026-01-09 00:00:00,2026-01-09 00:00:00,1,False,False,True,,,False,,
7987,Robert King,person,Robert King,2026-01-16 00:00:00,2026-01-16 00:00:00,1,True,False,False,,,False,,
8027,The Wilderness Land Trust,organization,The Wilderness Land Trust,2026-01-16 00:00:00,2026-01-16 00:00:00,1,True,False,False,,,False,,
8029,Bradley,person,Bradley,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,False,,,False,,
10371,Tom Klouda,person,Tom Klouda,2025-12-10 00:00:00,2025-12-10 00:00:00,1,False,False,False,,,False,,
7966,National Council Of Youth Sports,organization,National Council Of Youth Sports,2026-01-07 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
6833,Harrison.Ai,organization,Harrison.Ai,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6835,California Association Of Local Economic Development (Caled),organization,California Association Of Local Economic Development (Caled),2026-01-20 00:00:00,2026-01-21 00:00:00,2,False,False,True,,,False,,
6836,The Nimitz Group LLC,organization,The Nimitz Group LLC,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,True,False,,,False,,
13420,"Monolith Materials, Inc.",organization,"Monolith Materials, Inc.",2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,2382,False,,
13422,"Samsung Sdi America, Inc",organization,"Samsung Sdi America, Inc",2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
13423,"Milestone Environmental Services, LLC",organization,"Milestone Environmental Services, LLC",2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
6837,Recruitmilitary,organization,Recruitmilitary,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
13425,Wolters Kluwer Health,organization,Wolters Kluwer Health,2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
6840,Ohho Holdings Inc.,organization,Ohho Holdings Inc.,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6281,"Manatt, Phelps & Phillips LLP (Obo City & County Of San Francisco)",organization,"Manatt, Phelps & Phillips LLP (Obo City & County Of San Francisco)",2026-01-21 00:00:00,2026-01-26 00:00:00,5,False,False,True,,537,False,,
6649,ICD Alloys And Metals,organization,ICD Alloys And Metals,2026-01-22 00:00:00,2026-01-22 00:00:00,1,False,False,True,,,False,,
6651,Orbital Composites,organization,Orbital Composites,2026-01-22 00:00:00,2026-01-22 00:00:00,1,False,False,True,,,False,,
6653,The Doerrer Group LLC,organization,The Doerrer Group LLC,2026-01-21 00:00:00,2026-01-22 00:00:00,2,False,True,False,,,False,,
6068,Trident GMG,unknown,Trident GMG,2026-01-28 00:00:00,2026-01-28 00:00:00,1,False,False,False,,,False,,
3909,Rob Menendez,person,Rob Menendez,2026-01-22 00:00:00,2026-02-26 00:00:00,1,False,False,False,,,False,,
3815,American Policy Ventures Action,organization,American Policy Ventures Action,2026-02-27 00:00:00,2026-02-27 00:00:00,1,False,False,True,,1127,False,,
3127,Associated General Contractors of America,unknown,Associated General Contractors of America,2026-03-02 00:00:00,2026-03-02 00:00:00,1,False,False,False,,,False,,
13426,The Prenda Group LLC,organization,The Prenda Group LLC,2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,True,False,,,False,,
10393,Caregiver Action Network,organization,Caregiver Action Network,2025-12-10 00:00:00,2025-12-10 00:00:00,1,False,False,False,,,False,,
12293,Aaron Sanchez,person,Aaron Sanchez,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
12224,Precision Additive Solutions,organization,Precision Additive Solutions,2025-11-05 00:00:00,2025-11-05 00:00:00,1,False,False,True,,,False,,
12141,Eric Farnsworth,person,Eric Farnsworth,2025-11-06 00:00:00,2025-11-06 00:00:00,1,False,False,False,,,True,152900,
11872,MAHA Action,organization,MAHA Action,2025-10-14 00:00:00,2025-11-11 00:00:00,2,True,False,False,,,False,,
11654,Trilligent LLC,organization,Trilligent LLC,2025-11-14 00:00:00,2025-11-14 00:00:00,1,False,True,False,,,False,,
10701,Chamber of Progress,organization,Chamber of Progress,2025-10-20 00:00:00,2025-12-04 00:00:00,5,False,False,False,,,False,,
